PUBLISHED_DATE,STATUS,PFMA,YEAR,MONTH,MANAGEMENT,DISPOSITION,SPECIES,ADIPOSE_MARK,SPECIES_CODE,SCIENTIFIC_NAME,ESTIMATE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 16,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,858,115.49,0.14
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 17,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3292,523.23,0.16
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 18,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,682,91.71,0.13
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2494,214.33,0.09
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,15959,1656.19,0.1
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 21,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,280,64.95,0.23
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 23,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,12156,510.66,0.04
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 24,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,457,94.1,0.21
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 25,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3931,331.05,0.08
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 26,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,225,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 27,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2190,200.7,0.09
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 28,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,960,83.48,0.09
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 29,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1718,188.29,0.11
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 121,2009,September,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,294,112.23,0.38
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 123,2009,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,13,16.67,1.28
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 123,2009,September,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,419,248.31,0.59
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 124,2009,September,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,168,72.9,0.43
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 13,2009,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2559,317.93,0.12
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 14,2009,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1588,256.72,0.16
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 15,2009,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,93,28.08,0.3
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 16,2009,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,403,58.85,0.15
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 17,2009,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,801,112.57,0.14
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 18,2009,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,701,103.49,0.15
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2009,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1614,203.56,0.13
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2009,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,7076,780.3,0.11
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 21,2009,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,37,5.95,0.16
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 23,2009,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,6202,476.84,0.08
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 24,2009,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,343,41.28,0.12
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 28,2009,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1147,241.46,0.21
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 29,2009,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1035,180.06,0.17
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2009,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,866,143.5,0.17
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2009,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2021,514.85,0.26
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 18,2009,November,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,0,,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2009,November,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,491,112.72,0.23
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2009,November,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,506,181.66,0.36
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 18,2009,December,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,0,,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2009,December,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,900,334.43,0.37
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2009,December,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,938,288.14,0.31
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2008,January,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,807,324.54,0.4
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2008,January,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,848,395.97,0.47
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2008,February,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,653,198.92,0.31
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2008,February,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,229,95.46,0.42
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2008,March,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1155,158.72,0.14
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2008,March,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,316,71.97,0.23
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 121,2008,April,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,0,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 123,2008,April,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,0,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 124,2008,April,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,0,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 13,2008,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,57,19.86,0.35
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 14,2008,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,60,14.91,0.25
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 15,2008,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,79,22.63,0.29
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 16,2008,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,129,21.95,0.17
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 17,2008,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,649,93.01,0.14
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 18,2008,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,127,29.35,0.23
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2008,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,897,110.77,0.12
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2008,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,382,94.87,0.25
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 21,2008,April,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,0,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 23,2008,April,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,0,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 28,2008,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,158,41.29,0.26
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 29,2008,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,321,67.98,0.21
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 121,2008,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,93,19.98,0.22
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 123,2008,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,305,19.92,0.07
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 124,2008,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,197,17.06,0.09
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 13,2008,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,574,199.27,0.35
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 14,2008,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,251,75.04,0.3
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 15,2008,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,261,142,0.54
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 16,2008,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,250,104.76,0.42
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 17,2008,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,464,83.2,0.18
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 18,2008,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,664,187.09,0.28
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2008,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1471,193.13,0.13
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2008,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,763,174.59,0.23
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 21,2008,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,11,9.19,0.84
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 23,2008,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,120,6.15,0.05
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 24,2008,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,362,23.57,0.07
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 28,2008,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,584,224.31,0.38
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 29,2008,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,256,96.08,0.38
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 11,2008,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,218,45.34,0.21
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 12,2008,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2095,372.9,0.18
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 121,2008,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,334,58.64,0.18
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 123,2008,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1595,183.47,0.12
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 124,2008,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,472,57.87,0.12
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 125,2008,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,192,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 126,2008,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,176,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 127,2008,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,311,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 13,2008,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1814,163.58,0.09
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 14,2008,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,817,169.7,0.21
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 15,2008,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,211,52.98,0.25
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 16,2008,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,283,77.17,0.27
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 17,2008,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,559,90.55,0.16
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 18,2008,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,197,49.92,0.25
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2008,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,625,114.22,0.18
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2008,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,6356,1764.94,0.28
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 21,2008,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,64,27.46,0.43
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 23,2008,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2325,239.73,0.1
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 24,2008,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,267,65.94,0.25
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 25,2008,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,633,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 26,2008,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,42,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 27,2008,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,324,61.07,0.19
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 28,2008,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,274,49.16,0.18
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 29,2008,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,329,89.51,0.27
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 11,2008,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,680,130.08,0.19
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 12,2008,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5979,695.22,0.12
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 121,2008,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,315,63.43,0.2
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 123,2008,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3355,374.66,0.11
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 124,2008,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,719,184.34,0.26
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 125,2008,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,964,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 126,2008,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,589,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 127,2008,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1667,343.5,0.21
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 13,2008,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5785,598.98,0.1
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 14,2008,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1651,402.82,0.24
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 15,2008,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,569,92.06,0.16
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 16,2008,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,886,109.45,0.12
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 17,2008,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1642,146.4,0.09
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 18,2008,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,712,71.93,0.1
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2008,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1260,108.97,0.09
